,First Name,Last Name,Height,Flavour,Country of Origin,Favorite Icecream,Like Liquorice,Times Visited Italy,First Time London,Steps per Day
1323,Angelica,Houston,185.35,Vanilla,Canada,Vanilla,0,6,0,8948
1324,Michaela,Vincent,183.17,Chocolate,France,Vanilla,1,6,0,6548
1325,Sylvia,Wyatt,165.44,Mint Chocolate Chip,Brazil,Strawberry,1,6,0,11909
1326,Devin,Lane,166.9,Butter Pecan,France,Vanilla,1,6,0,10462
1327,Leah,Barr,167.66,Chocolate,Norway,Vanilla,1,6,0,7941
1328,Sabrina,Bates,170.99,Mint Chocolate Chip,Brazil,Vanilla,0,6,0,9616
1329,Cassandra,Cobb,163.03,Butter Pecan,Japan,Vanilla,1,6,0,6052
1330,Michaela,Bates,171.03,Butter Pecan,Germany,Vanilla,1,6,0,8230
1331,Caroline,Wells,164.18,Chocolate,Canada,Vanilla,0,6,0,5743
1332,Dylan,Walker,168.2,Chocolate,France,Vanilla,1,5,0,4804
1333,Dylan,Cole,174.27,Chocolate,Canada,Vanilla,0,6,0,8641
1334,Allison,Osborn,161.5,Rocky Road,France,Vanilla,1,6,0,10559
1335,Caroline,Mercado,165.44,French Vanilla,Canada,Vanilla,1,6,0,14172
1336,Ray,Washington,174.05,French Vanilla,Canada,Vanilla,1,6,0,9906
1337,Teresa,Garza,179.76,Vanilla,Brazil,Vanilla,1,6,0,8215
1338,Jeffrey,Benjamin,185.57,Chocolate,Canada,Vanilla,1,5,0,6536
1339,Jo,Hensley,180.6,Chocolate,Brazil,Vanilla,0,6,0,11431
1340,Howard,Blair,194.37,Chocolate,Norway,Vanilla,1,5,0,11909
1341,Ray,Newton,176.93,French Vanilla,Brazil,Vanilla,1,6,0,1796
1342,Jeffrey,Todd,169.9,Chocolate,Brazil,Vanilla,1,6,0,7420
1343,Jo,Cruz,156.03,Mint Chocolate Chip,Canada,Vanilla,1,5,0,4765
1344,Marcus,Goodman,170.99,Mint Chocolate Chip,Japan,Strawberry,1,6,0,11316
1345,Jo,Compton,160.29,Neapolitan,Brazil,Vanilla,1,5,0,5115
1346,Sean,Mullins,182.79,Chocolate,Brazil,Vanilla,0,6,0,3938
1347,Jeffrey,Fisher,158.07,Chocolate,Japan,Vanilla,0,6,0,6774
1348,Sabrina,Mullins,161.81,Chocolate,Canada,Vanilla,1,6,0,9519
1349,Janet,Gonzalez,181.68,Chocolate,France,Vanilla,1,6,0,5036
1350,Noah,Mathews,174.27,Butter Pecan,Japan,Vanilla,1,6,0,8227
1351,Dylan,Deleon,165.39,Mint Chocolate Chip,France,Vanilla,1,6,0,10071
1352,Sabrina,Berry,158.07,Mint Chocolate Chip,France,Vanilla,1,6,0,10272
1353,Andre,Marsh,173.08,Mint Chocolate Chip,Japan,Vanilla,1,6,0,12426
1354,Alexandra,Hansen,172.49,Chocolate,Brazil,Vanilla,1,5,0,9288
1355,Gabriela,Delacruz,157.89,Chocolate,Brazil,Vanilla,0,6,0,3306
1356,Howard,Goodman,162.97,Mint Chocolate Chip,Canada,Vanilla,1,6,0,6052
1357,Carol,Figueroa,161.99,Chocolate,Brazil,Vanilla,1,6,0,12484
1358,Nicholas,Cochran,164.4,Chocolate,Japan,Vanilla,0,6,0,7124
1359,Hector,Hamilton,168.58,Rocky Road,France,Vanilla,0,6,0,8894
1360,Dana,Hensley,174.88,Chocolate,Brazil,Vanilla,1,6,0,8074
1361,Jacqueline,Cummings,155.44,Chocolate,Brazil,Vanilla,1,6,0,6258
1362,Jo,Neal,174.84,Mint Chocolate Chip,France,Vanilla,1,5,0,4756
1363,Jermaine,Sloan,178.84,Chocolate,Norway,Vanilla,1,5,0,10837
1364,Matthew,Reeves,161.63,Vanilla,Brazil,Vanilla,1,6,0,8258
1365,Virginia,Dickson,171.03,Butter Pecan,Canada,Vanilla,1,6,0,9508
1366,Austin,Atkins,173.7,Chocolate,Japan,Vanilla,1,5,0,10403
1367,Dylan,Byrd,167.74,Mint Chocolate Chip,Canada,Vanilla,1,6,0,10961
1368,Timothy,Sherman,170.99,Chocolate,France,Vanilla,0,6,0,9260
1369,Anna,Tanner,165.2,Chocolate,Norway,Vanilla,1,6,0,10194
1370,Deanna,Carlson,170.99,Chocolate,Canada,Vanilla,0,6,0,11127
1371,Brandy,Gamble,161.88,Chocolate,Japan,Vanilla,1,6,0,10089
1372,Tyler,Crosby,172.68,Butter Pecan,Japan,Vanilla,1,5,0,5795
1373,Jo,Henry,145.04,French Vanilla,France,Vanilla,1,6,0,9906
1374,Bruce,Grant,167.5,Chocolate,Brazil,Vanilla,1,6,0,9541
1375,Summer,Mcguire,174.57,Chocolate,Brazil,Vanilla,1,6,0,7420
1376,Christopher,Vincent,187.06,Mint Chocolate Chip,France,Vanilla,0,6,0,8579
1377,Gabriela,Fernandez,166.13,Chocolate,Canada,Vanilla,1,6,0,7124
1378,Monique,Garcia,162.21,Chocolate,Japan,Vanilla,1,6,0,11248
1379,Carol,Hoffman,183.1,Chocolate,Brazil,Vanilla,1,6,0,10492
1380,Richard,Moon,170.95,Chocolate,Norway,Vanilla,0,5,0,14426
1381,Kendra,Lewis,145.88,Chocolate,Canada,Vanilla,0,6,0,9716
1382,Hector,Cochran,176.2,Chocolate,Japan,Vanilla,1,6,0,11250
1383,Leslie,Galvan,157.89,Chocolate,Canada,Vanilla,1,6,0,5537
1384,Dylan,Price,185.25,Chocolate,Canada,Vanilla,1,6,0,10279
1385,Devon,Hart,162.92,Chocolate,Germany,Vanilla,1,6,0,6288
1386,Janet,Cruz,170.12,Vanilla,Germany,Vanilla,1,6,0,3564
1387,Kendra,Davidson,168.47,Chocolate,France,Vanilla,0,6,0,8912
1388,Shaun,Crosby,184.32,Chocolate,France,Vanilla,1,6,0,7941
1389,Jermaine,Galvan,174.29,Chocolate,Brazil,Vanilla,0,6,0,4479
1390,Caroline,Green,155.44,Chocolate,Japan,Vanilla,1,6,0,12467
1391,Gabriela,Atkins,184.32,Chocolate,Brazil,Vanilla,0,6,0,4830
1392,Kathleen,Bates,169.56,Chocolate,Brazil,Vanilla,1,6,0,4227
1393,Angie,Mcguire,159.33,Chocolate,Brazil,Vanilla,1,6,0,10837
1394,George,Hamilton,178.85,Mint Chocolate Chip,Canada,Vanilla,1,6,0,4602
1395,Gabriel,Moon,186.15,Mint Chocolate Chip,Japan,Vanilla,1,6,0,7796
1396,Barry,Willis,170.86,Chocolate,Japan,Vanilla,0,5,0,3118
1397,Kathleen,Berger,156.03,Vanilla,France,Vanilla,1,6,0,10613
1398,Dylan,Butler,185.83,Chocolate,Norway,Vanilla,1,5,0,10279
1399,Jo,Willis,175.18,Chocolate,Japan,Vanilla,0,5,0,9813
1400,Dwayne,Washington,159.33,Chocolate,Brazil,Vanilla,0,6,0,9253
1401,Susan,Miranda,146.5,Butter Pecan,France,Vanilla,1,6,0,4015
1402,Dylan,Harrell,178.48,Mint Chocolate Chip,Japan,Vanilla,1,5,0,5592
1403,Heidi,Berry,171.66,Chocolate,Norway,Vanilla,1,5,0,4239
1404,Sabrina,Sutton,165.44,Neapolitan,Japan,Vanilla,1,0,0,9906
1405,Carol,Crosby,170.93,Vanilla,Norway,Vanilla,1,6,0,5701
1406,Vincent,Bradley,175.4,Chocolate,Norway,Vanilla,1,5,0,6974
1407,Anna,Wilkins,173.21,Mint Chocolate Chip,Brazil,Vanilla,1,6,0,6547
1408,Jason,Fisher,182.56,Butter Pecan,Canada,Vanilla,1,6,0,8943
1409,Richard,Peterson,178.48,Vanilla,Brazil,Vanilla,1,6,0,8948
1410,Melinda,Goodman,171.23,Chocolate,Brazil,Vanilla,0,6,0,4369
1411,Julia,Fernandez,164.79,Mint Chocolate Chip,Canada,Vanilla,1,5,0,7673
1412,Andrea,Mcintyre,161.63,Chocolate,Germany,Vanilla,1,5,0,11826
1413,Lauren,Yang,179.29,Chocolate,Norway,Vanilla,0,6,0,3962
1414,Jason,Bates,177.21,Chocolate,Norway,Vanilla,1,6,0,4000
1415,Shane,Mullins,161.5,Neapolitan,Canada,Vanilla,1,6,0,6586
1416,Felicia,Garza,179.53,Mint Chocolate Chip,Japan,Vanilla,0,5,0,8948
1417,Anna,Hoffman,172.62,Chocolate,Brazil,Strawberry,0,6,0,2812
1418,Gabriela,Jarvis,178.46,Chocolate,Canada,Vanilla,1,6,0,6547
1419,Sonya,Moody,182.57,Chocolate,Brazil,Vanilla,0,6,0,13256
1420,Caroline,Davidson,183.1,Chocolate,Brazil,Strawberry,1,5,0,10194
1421,Kristin,Franco,160.29,Chocolate,Brazil,Vanilla,1,6,0,7225
1422,Julia,Herring,160.28,Mint Chocolate Chip,Canada,Vanilla,1,0,0,9530
1423,Adrian,Sanchez,174.29,Chocolate,Germany,Strawberry,0,6,0,4265
1424,Brandy,Bates,168.42,Vanilla,Brazil,Vanilla,1,6,0,4765
1425,Teresa,Vincent,167.74,Chocolate,Canada,Vanilla,1,6,0,8797
1426,Derek,Lara,176.2,Rocky Road,Japan,Vanilla,0,6,0,8412
1427,Jo,House,160.03,French Vanilla,Brazil,Strawberry,1,6,0,10195
1428,Ronald,Garza,161.99,Chocolate,Norway,Vanilla,1,6,0,10700
1429,Christine,Francis,161.23,French Vanilla,Norway,Vanilla,0,5,0,4657
1430,Jerome,Spencer,161.81,Chocolate,Brazil,Vanilla,0,6,0,5023
1431,Allison,Oconnell,167.03,Chocolate,Brazil,Vanilla,1,5,0,4689
1432,Bruce,Moon,163.68,Mint Chocolate Chip,Brazil,Vanilla,1,6,0,9887
1433,Anna,Frazier,159.85,Mint Chocolate Chip,Canada,Strawberry,1,6,0,10225
1434,Jacqueline,Byrd,178.11,Butter Pecan,Norway,Vanilla,1,5,0,7517
1435,Christine,Acevedo,173.71,Chocolate,Brazil,Vanilla,0,6,0,5036
1436,Michaela,Acevedo,182.1,Chocolate,Brazil,Vanilla,1,5,0,7358
1437,Anna,Compton,162.97,Vanilla,Brazil,Vanilla,0,6,0,11040
1438,Amber,Malone,150.28,Butter Pecan,Canada,Vanilla,1,6,0,12077
1439,Javier,Mcguire,185.25,Butter Pecan,France,Vanilla,1,6,0,6288
1440,Marie,Craig,157.64,Chocolate,Norway,Vanilla,0,6,0,11348
1441,Lauren,Benjamin,172.98,Chocolate,Brazil,Vanilla,1,5,0,11975
1442,Barry,Terry,176.93,Chocolate,Canada,Vanilla,0,6,0,4471
1443,Danny,Compton,180.99,Chocolate,France,Vanilla,1,6,0,4690
1444,Caroline,Figueroa,147.35,Mint Chocolate Chip,Canada,Vanilla,1,6,0,5023
1445,Misty,Neal,145.88,Chocolate,Brazil,Vanilla,0,5,0,6536
1446,Amy,Newton,175.58,Chocolate,Japan,Vanilla,1,6,0,8666
1447,Amy,Wilson,174.01,Mint Chocolate Chip,Japan,Vanilla,0,6,0,10584
1448,Danny,Johns,154.41,Chocolate,Norway,Vanilla,1,6,0,10684
1449,Jillian,Bradley,179.72,French Vanilla,Canada,Vanilla,1,6,0,9504
1450,Devon,Hart,163.15,Mint Chocolate Chip,France,Vanilla,1,6,0,13109
1451,Julia,Mercado,157.89,Chocolate,Canada,Vanilla,1,6,0,12325
1452,Sylvia,Schultz,161.99,Neapolitan,Norway,Vanilla,1,6,0,3261
1453,Deanna,Berger,179.01,Chocolate,France,Vanilla,1,6,0,9530
1454,Caroline,Ballard,167.66,Chocolate,Japan,Vanilla,1,6,0,11701
1455,Jacqueline,Tanner,176.46,Chocolate,Norway,Vanilla,0,6,0,5743
1456,Howard,Burgess,182.19,Chocolate,Canada,Vanilla,0,5,0,4265
1457,Cassie,Franco,185.21,Mint Chocolate Chip,Norway,Vanilla,1,5,0,11428
1458,Sylvia,Atkins,155.33,Chocolate,Japan,Vanilla,1,6,0,8290
1459,Jonathan,Freeman,169.29,Neapolitan,Brazil,Vanilla,1,6,0,7084
1460,Ryan,Rogers,157.64,Chocolate,Japan,Vanilla,1,6,0,4372
1461,Courtney,Golden,169.13,Mint Chocolate Chip,Canada,Vanilla,1,6,0,4372
1462,Ana,Nguyen,168.26,French Vanilla,Brazil,Vanilla,0,6,0,12221
1463,Gabriela,Ibarra,178.77,Chocolate,Brazil,Vanilla,1,6,0,6548
1464,Misty,Ortega,169.9,Chocolate,Japan,Vanilla,0,6,0,6397
1465,Bonnie,James,178.26,French Vanilla,Japan,Vanilla,1,6,0,3861
1466,Ryan,Blanchard,155.4,Mint Chocolate Chip,Canada,Vanilla,0,6,0,11518
1467,Timothy,Rivas,158.86,Chocolate,Canada,Vanilla,1,6,0,10748
1468,Gabriel,Hart,178.7,Chocolate,Brazil,Vanilla,1,6,0,9508
1469,Carol,Golden,166.9,Rocky Road,Japan,Vanilla,1,6,0,9253
1470,Ronnie,Goodman,156.04,Chocolate,Germany,Vanilla,1,6,0,4546
1471,Hailey,Crosby,194.37,Chocolate,France,Strawberry,0,6,0,9957
1472,Catherine,Pham,178.11,Chocolate,Brazil,Vanilla,0,5,0,9347
1473,Erica,Webster,158.86,Chocolate,Norway,Vanilla,1,5,0,3938
1474,Allison,Anderson,170.99,Mint Chocolate Chip,Brazil,Vanilla,0,6,0,7084
1475,Whitney,Newton,178.11,Chocolate,Japan,Vanilla,1,6,0,7516
1476,Leah,Willis,178.48,Butter Pecan,Brazil,Vanilla,0,6,0,10860
1477,Derek,Figueroa,174.27,Butter Pecan,France,Vanilla,1,6,0,3564
1478,Allison,Crosby,161.99,Butter Pecan,Brazil,Vanilla,1,6,0,3462
1479,Whitney,Houston,150.28,Chocolate,Norway,Vanilla,1,5,0,11316
1480,Cassandra,Washington,182.19,Chocolate,Norway,Vanilla,0,6,0,3118
1481,Julia,Tanner,168.65,Chocolate,France,Vanilla,1,6,0,9737
1482,Jo,Blair,184.23,Chocolate,Canada,Vanilla,1,6,0,6395
1483,Whitney,Price,163.64,Mint Chocolate Chip,Japan,Strawberry,1,5,0,3731
1484,Matthew,Murillo,178.58,Chocolate,Norway,Vanilla,1,6,0,10071
1485,Bonnie,York,172.81,French Vanilla,Norway,Vanilla,1,6,0,12221
1486,Kendra,Lambert,162.39,Chocolate,France,Vanilla,1,6,0,10411
1487,Gabriel,Burgess,185.64,Chocolate,Japan,Vanilla,1,6,0,5046
1488,Teresa,Hawkins,170.86,French Vanilla,Canada,Vanilla,0,6,0,11196
1489,Greg,Collins,167.21,Chocolate,France,Vanilla,0,6,0,6824
1490,David,Washington,172.62,Chocolate,Norway,Vanilla,1,6,0,7549
1491,Brandy,Suarez,157.64,Chocolate,Brazil,Vanilla,0,6,0,3356
1492,Hailey,Mcdonald,183.4,Chocolate,Japan,Vanilla,1,6,0,10860
1493,Noah,Curry,183.47,Vanilla,Canada,Vanilla,1,6,0,4602
1494,Monique,Compton,160.56,Mint Chocolate Chip,Brazil,Vanilla,0,6,0,11250
1495,Jason,Golden,164.18,Butter Pecan,Norway,Vanilla,0,6,0,4000
1496,Howard,Yang,174.27,Chocolate,Germany,Vanilla,0,6,0,6240
1497,Allison,Hart,173.13,Vanilla,Japan,Vanilla,1,5,0,10299
1498,Dawn,Acevedo,155.34,Butter Pecan,Norway,Vanilla,1,6,0,7599
1499,Greg,Herring,168.26,Mint Chocolate Chip,Norway,Vanilla,1,6,0,11572
